comparison,kind,treatment,control,from_depth,query_type,answerer_role,depth,metric,delta,lo,hi,p_value,n
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,primary,5,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7616,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,primary,6,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7616,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,1,em,0.11764705882352941,0.0,0.29411764705882354,0.2465,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,2,em,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.0385,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,3,em,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4343,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,4,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7667,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,5,em,-0.11764705882352941,-0.35294117647058826,0.11764705882352941,0.4239,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,6,em,-0.11764705882352941,-0.35294117647058826,0.11764705882352941,0.4239,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,1,f1,0.047058823529411764,0.0,0.12941176470588234,0.24,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,2,f1,0.20588235294117646,0.029411764705882353,0.4117647058823529,0.04,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,3,f1,0.16176470588235295,-0.014705882352941183,0.35294117647058826,0.0987,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,4,f1,0.0088235294117647,-0.16764705882352943,0.18529411764705883,0.942,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,5,f1,0.032773109243697474,-0.15546218487394958,0.22352941176470587,0.7211,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,6,f1,0.032773109243697474,-0.15546218487394958,0.22352941176470587,0.7211,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,2,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2539,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,3,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2539,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,4,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7583,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,5,judge_correct,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4258,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,target,secondary,6,judge_correct,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4258,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,1,em,0.11764705882352941,0.0,0.29411764705882354,0.2477,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,2,em,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,3,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7645,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,4,em,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4276,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,5,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,6,em,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,1,f1,0.1251167133520075,-0.0056022408963585365,0.29794584500466725,0.0962,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,2,f1,-0.0056022408963585365,-0.24089635854341734,0.2296918767507003,0.9223,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,3,f1,-0.02913165266106442,-0.19999999999999998,0.14733893557422972,0.7478,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,4,f1,0.15393430099312452,-0.02674433409727522,0.3613445378151261,0.1229,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,5,f1,0.033613445378151266,-0.14285714285714285,0.2156862745098039,0.7546,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,6,f1,0.06569900687547747,-0.14846574993633813,0.28698752228163993,0.5568,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,1,judge_correct,0.17647058823529413,-0.11764705882352941,0.47058823529411764,0.3227,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,2,judge_correct,0.0,-0.35294117647058826,0.29411764705882354,1.0,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,3,judge_correct,0.0,-0.29411764705882354,0.29411764705882354,1.0,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,4,judge_correct,0.058823529411764705,-0.23529411764705882,0.35294117647058826,0.8535,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,5,judge_correct,-0.058823529411764705,-0.29411764705882354,0.17647058823529413,0.8157,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,primary,6,judge_correct,0.0,-0.29411764705882354,0.29411764705882354,1.0,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,1,em,0.058823529411764705,0.0,0.17647058823529413,0.6155,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,2,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7622,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,3,em,0.17647058823529413,0.0,0.35294117647058826,0.0982,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,4,em,0.17647058823529413,-0.058823529411764705,0.4117647058823529,0.2329,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,5,em,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.427,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,6,em,0.17647058823529413,0.0,0.35294117647058826,0.0982,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,1,f1,0.08823529411764706,0.0,0.23529411764705882,0.2404,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,2,f1,0.029411764705882353,-0.14705882352941177,0.20588235294117646,0.8724,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,3,f1,0.18067226890756305,0.033613445378151266,0.35714285714285715,0.032,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,4,f1,0.18067226890756302,-0.054621848739495785,0.4159663865546218,0.1265,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,5,f1,0.12184873949579833,-0.08823529411764706,0.3277310924369748,0.2548,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,6,f1,0.18067226890756305,0.033613445378151266,0.35714285714285715,0.032,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,1,judge_correct,0.17647058823529413,-0.058823529411764705,0.4117647058823529,0.2275,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,2,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7668,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,3,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.769,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,4,judge_correct,0.058823529411764705,-0.17647058823529413,0.29411764705882354,0.822,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,5,judge_correct,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
size_down_minus_all_small,depth,size_down_samefam,homog_small_matched,,heldout,secondary,6,judge_correct,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4374,17
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,1,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,2,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,3,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,4,em,-0.2,-0.4,-0.05,0.0432,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,5,em,-0.15,-0.3,0.0,0.107,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,6,em,-0.05,-0.15,0.0,0.6298,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,1,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,2,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,3,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,4,f1,-0.14250000000000002,-0.29256249999999945,-0.012500000000000006,0.0462,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,5,f1,-0.05477106227106228,-0.1941874999999998,0.06735347985347985,0.4076,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,6,f1,-0.07838217338217338,-0.19890277777777765,0.0043956043956043965,0.1455,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,1,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,2,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,3,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,4,judge_correct,-0.05,-0.15,0.0,0.6298,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,5,judge_correct,-0.05,-0.15,0.0,0.6298,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,primary,6,judge_correct,-0.05,-0.15,0.0,0.6298,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,1,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,2,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,3,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,4,em,-0.1,-0.25,0.0,0.2561,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,5,em,-0.05,-0.2,0.1,0.7718,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,6,em,-0.1,-0.25,0.0,0.2561,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,1,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,2,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,3,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,4,f1,-0.08,-0.21000000000000002,0.0,0.2278,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,5,f1,-0.07000000000000002,-0.19714285714285715,0.017142857142857144,0.2393,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,6,f1,-0.07714285714285715,-0.20428571428571426,0.005714285714285705,0.2248,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,1,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,2,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,3,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,4,judge_correct,-0.05,-0.15,0.0,0.6298,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,5,judge_correct,-0.05,-0.15,0.0,0.6298,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,target,secondary,6,judge_correct,-0.05,-0.15,0.0,0.6298,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,1,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,2,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,3,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,4,em,-0.05,-0.2,0.1,0.7637,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,5,em,0.0,-0.15,0.15,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,6,em,-0.05,-0.2,0.1,0.7576,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,1,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,2,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,3,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,4,f1,-0.014393939393939398,-0.1643939393939394,0.12727272727272726,0.8711,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,5,f1,0.0,-0.15,0.15,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,6,f1,-0.052727272727272734,-0.2081818181818182,0.1,0.4858,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,1,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,2,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,3,judge_correct,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,4,judge_correct,0.0,-0.2,0.2,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,5,judge_correct,0.05,0.0,0.15,0.6197,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,primary,6,judge_correct,-0.05,-0.2,0.1,0.76,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,1,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,2,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,3,em,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,4,em,-0.1,-0.25,0.0,0.2664,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,5,em,-0.05,-0.2,0.1,0.7647,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,6,em,-0.05,-0.15,0.0,0.6308,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,1,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,2,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,3,f1,0.0,0.0,0.0,1.0,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,4,f1,-0.1,-0.25,0.0,0.2664,20
size_down_minus_all_large,depth,size_down_samefam,homog_large_matched,,heldout,secondary,5,f1,-0.075,-0.25,0.05,0.4134,20
