policy,budget_words,kind,endpoint,metric,mean,lo,hi,n_contexts,n_rotations
oracle,160,channel,message,fill_ratio,0.898046875,0.87890625,0.919921875,16,64
paraphrase,20,utility,now,em,0.09375,0.03125,0.15625,16,64
paraphrase,20,utility,now,f1,0.16510416666666666,0.1171875,0.21197916666666666,16,64
paraphrase,20,utility,now,judge_correct,0.140625,0.0625,0.21875,16,64
paraphrase,20,utility,future,em,0.04375,0.01875,0.06979166666666667,16,64
paraphrase,20,utility,future,f1,0.10730654761904762,0.0811248759920635,0.1322425595238095,16,64
paraphrase,20,utility,future,judge_correct,0.07395833333333335,0.040624999999999994,0.11041666666666668,16,64
paraphrase,20,utility,gap,em,0.05,0.016666666666666666,0.08750000000000001,16,64
paraphrase,20,utility,gap,f1,0.05779761904761904,0.026746031746031747,0.08982142857142858,16,64
paraphrase,20,utility,gap,judge_correct,0.06666666666666667,0.029166666666666664,0.10833333333333334,16,64
paraphrase,20,regret,now,em,0.703125,0.609375,0.796875,16,64
paraphrase,20,regret,now,f1,0.7333333333333333,0.6786458333333333,0.7890625,16,64
paraphrase,20,regret,now,judge_correct,0.84375,0.765625,0.921875,16,64
paraphrase,20,regret,future,em,0.803125,0.7604166666666666,0.8458333333333333,16,64
paraphrase,20,regret,future,f1,0.8200198412698413,0.7885706845238094,0.8520636160714287,16,64
paraphrase,20,regret,future,judge_correct,0.91875,0.8802083333333333,0.95625,16,64
paraphrase,20,retained,now,em,0.11979166666666666,0.041666666666666664,0.19791666666666666,16,64
paraphrase,20,retained,now,f1,0.16510416666666666,0.1171875,0.21197916666666666,16,64
paraphrase,20,retained,now,judge_correct,0.140625,0.0625,0.21875,16,64
paraphrase,20,retained,future,em,0.04964436605061605,0.021205357142857144,0.07866222319347319,16,64
paraphrase,20,retained,future,f1,0.10860075440432583,0.08228828983516485,0.13365696543040292,16,64
paraphrase,20,retained,future,judge_correct,0.07451350732600734,0.040625,0.11097184065934067,16,64
paraphrase,20,channel,message,delivered_words,18.5625,18.125,19.0,16,64
paraphrase,20,channel,message,fill_ratio,0.928125,0.90625,0.95,16,64
paraphrase,40,utility,now,em,0.09375,0.03125,0.15625,16,64
paraphrase,40,utility,now,f1,0.21453373015873017,0.1796875,0.24851190476190477,16,64
paraphrase,40,utility,now,judge_correct,0.1875,0.109375,0.265625,16,64
paraphrase,40,utility,future,em,0.07708333333333334,0.042708333333333334,0.11354166666666668,16,64
paraphrase,40,utility,future,f1,0.17334325396825395,0.14321924603174602,0.20405357142857142,16,64
paraphrase,40,utility,future,judge_correct,0.1375,0.09164062500000023,0.1875,16,64
paraphrase,40,utility,gap,em,0.016666666666666663,-0.020833333333333336,0.058333333333333334,16,64
paraphrase,40,utility,gap,f1,0.041190476190476194,0.014047619047619059,0.06650793650793652,16,64
paraphrase,40,utility,gap,judge_correct,0.05000000000000001,0.00833333333333333,0.09166666666666667,16,64
paraphrase,40,regret,now,em,0.703125,0.609375,0.796875,16,64
paraphrase,40,regret,now,f1,0.6839037698412699,0.6350446428571428,0.7317708333333333,16,64
paraphrase,40,regret,now,judge_correct,0.796875,0.71875,0.875,16,64
paraphrase,40,regret,future,em,0.7697916666666667,0.7197916666666666,0.8197916666666667,16,64
paraphrase,40,regret,future,f1,0.753983134920635,0.7134372519841269,0.7942961309523809,16,64
paraphrase,40,regret,future,judge_correct,0.8552083333333333,0.8041666666666667,0.9041666666666668,16,64
paraphrase,40,retained,now,em,0.11979166666666666,0.041666666666666664,0.19791666666666666,16,64
paraphrase,40,retained,now,f1,0.21453373015873017,0.1796875,0.24851190476190477,16,64
paraphrase,40,retained,now,judge_correct,0.1875,0.109375,0.265625,16,64
paraphrase,40,retained,future,em,0.08987852425352426,0.05036465270840271,0.13069130522255518,16,64
paraphrase,40,retained,future,f1,0.17443362441130297,0.14394494047619047,0.20595250496031742,16,64
paraphrase,40,retained,future,judge_correct,0.138610347985348,0.09173534798534799,0.188610347985348,16,64
paraphrase,40,channel,message,delivered_words,37.6875,36.875,38.4375,16,64
paraphrase,40,channel,message,fill_ratio,0.9421875,0.921875,0.9609375,16,64
paraphrase,80,utility,now,em,0.1875,0.140625,0.234375,16,64
paraphrase,80,utility,now,f1,0.3039434523809524,0.2544642857142857,0.35416666666666663,16,64
paraphrase,80,utility,now,judge_correct,0.296875,0.21875,0.375,16,64
paraphrase,80,utility,future,em,0.1625,0.12604166666666666,0.19791666666666669,16,64
paraphrase,80,utility,future,f1,0.2572638588263588,0.2238627683080808,0.2909096921596922,16,64
paraphrase,80,utility,future,judge_correct,0.24687499999999998,0.20625,0.2895833333333333,16,64
paraphrase,80,utility,gap,em,0.02500000000000001,-0.016666666666666663,0.06666666666666668,16,64
paraphrase,80,utility,gap,f1,0.04667959355459356,-0.0013000691438191448,0.09486976911976908,16,64
paraphrase,80,utility,gap,judge_correct,0.05000000000000002,-0.00833333333333332,0.11250000000000002,16,64
paraphrase,80,regret,now,em,0.609375,0.53125,0.6875,16,64
paraphrase,80,regret,now,f1,0.5944940476190476,0.5494791666666666,0.6391462053571427,16,64
paraphrase,80,regret,now,judge_correct,0.6875,0.625,0.75,16,64
paraphrase,80,regret,future,em,0.684375,0.6416666666666667,0.7239583333333334,16,64
paraphrase,80,regret,future,f1,0.67006253006253,0.6346034226190476,0.7047980887746512,16,64
paraphrase,80,regret,future,judge_correct,0.7458333333333333,0.70625,0.7833333333333334,16,64
paraphrase,80,retained,now,em,0.234375,0.16145833333333331,0.30729166666666663,16,64
paraphrase,80,retained,now,f1,0.30654761904761907,0.2589285714285714,0.3552827380952381,16,64
paraphrase,80,retained,now,judge_correct,0.296875,0.21875,0.375,16,64
paraphrase,80,retained,future,em,0.18369104853479856,0.14410188119172496,0.2233076819014319,16,64
paraphrase,80,retained,future,f1,0.2592512290949791,0.22674871352605727,0.29189949807137305,16,64
paraphrase,80,retained,future,judge_correct,0.247985347985348,0.20847069597069595,0.290625,16,64
paraphrase,80,channel,message,delivered_words,74.6875,73.125,76.25,16,64
paraphrase,80,channel,message,fill_ratio,0.93359375,0.9140625,0.953125,16,64
paraphrase,160,utility,now,em,0.25,0.140625,0.3597656249999943,16,64
paraphrase,160,utility,now,f1,0.38541666666666663,0.29166666666666663,0.484375,16,64
paraphrase,160,utility,now,judge_correct,0.40625,0.296875,0.515625,16,64
paraphrase,160,utility,future,em,0.2625,0.21145833333333333,0.3166666666666667,16,64
paraphrase,160,utility,future,f1,0.35447420634920634,0.3047511160714286,0.4061148313492063,16,64
paraphrase,160,utility,future,judge_correct,0.38541666666666663,0.32291666666666663,0.44791666666666663,16,64
paraphrase,160,utility,gap,em,-0.012499999999999997,-0.0875,0.06666666666666668,16,64
paraphrase,160,utility,gap,f1,0.03094246031746032,-0.03366145833333332,0.09693700396825394,16,64
paraphrase,160,utility,gap,judge_correct,0.020833333333333346,-0.05833333333333332,0.09166666666666667,16,64
paraphrase,160,regret,now,em,0.546875,0.453125,0.6253906249999943,16,64
paraphrase,160,regret,now,f1,0.5130208333333333,0.42708333333333337,0.5911458333333333,16,64
paraphrase,160,regret,now,judge_correct,0.578125,0.46875,0.6875,16,64
paraphrase,160,regret,future,em,0.584375,0.5375,0.6333333333333333,16,64
paraphrase,160,regret,future,f1,0.5728521825396826,0.51936966765873,0.6263249007936508,16,64
paraphrase,160,regret,future,judge_correct,0.6072916666666666,0.5427083333333333,0.6729166666666667,16,64
paraphrase,160,retained,now,em,0.2864583333333333,0.16145833333333331,0.41666666666666663,16,64
paraphrase,160,retained,now,f1,0.3880208333333333,0.296875,0.48697916666666663,16,64
paraphrase,160,retained,now,judge_correct,0.40625,0.296875,0.515625,16,64
paraphrase,160,retained,future,em,0.30159718753468756,0.25027046521187146,0.3575681479978355,16,64
paraphrase,160,retained,future,f1,0.3578007533141462,0.3068943629535147,0.4109337770364555,16,64
paraphrase,160,retained,future,judge_correct,0.38402586996336996,0.321875,0.4468749999999999,16,64
paraphrase,160,channel,message,delivered_words,145.3125,142.875,147.8125,16,64
paraphrase,160,channel,message,fill_ratio,0.908203125,0.89296875,0.923828125,16,64
passthrough,20,utility,now,em,0.015625,0.0,0.046875,16,64
passthrough,20,utility,now,f1,0.028124999999999997,0.0,0.06562499999999999,16,64
passthrough,20,utility,now,judge_correct,0.03125,0.0,0.078125,16,64
passthrough,20,utility,future,em,0.015625,0.0,0.034375,16,64
passthrough,20,utility,future,f1,0.03190223311546841,0.012990196078431372,0.05578703703703703,16,64
passthrough,20,utility,future,judge_correct,0.03125,0.011458333333333334,0.053125000000000006,16,64
passthrough,20,utility,gap,em,0.0,-0.016666666666666666,0.020833333333333336,16,64
passthrough,20,utility,gap,f1,-0.0037772331154684053,-0.021019199346405223,0.016456086601307165,16,64
passthrough,20,utility,gap,judge_correct,0.0,-0.025,0.029166666666666674,16,64
passthrough,20,regret,now,em,0.78125,0.6875,0.859375,16,64
passthrough,20,regret,now,f1,0.8703125,0.8130208333333333,0.9234374999999999,16,64
passthrough,20,regret,now,judge_correct,0.953125,0.90625,1.0,16,64
passthrough,20,regret,future,em,0.83125,0.7874739583333336,0.871875,16,64
passthrough,20,regret,future,f1,0.8954241557734205,0.8678469328703704,0.9201309232026144,16,64
passthrough,20,regret,future,judge_correct,0.9614583333333333,0.9322656250000002,0.9875,16,64
passthrough,20,retained,now,em,0.020833333333333332,0.0,0.0625,16,64
passthrough,20,retained,now,f1,0.028124999999999997,0.0,0.06562499999999999,16,64
passthrough,20,retained,now,judge_correct,0.03125,0.0,0.078125,16,64
passthrough,20,retained,future,em,0.017427884615384616,0.0,0.038375686813186816,16,64
passthrough,20,retained,future,f1,0.032408185496420785,0.013055555555555555,0.056729682150638026,16,64
passthrough,20,retained,future,judge_correct,0.031805173992674,0.012013507326007327,0.05416666666666667,16,64
passthrough,20,channel,message,delivered_words,12.5625,8.1875,16.6875,16,64
passthrough,20,channel,message,fill_ratio,0.628125,0.40937500000000004,0.8343750000000001,16,64
passthrough,40,utility,now,em,0.109375,0.046875,0.171875,16,64
passthrough,40,utility,now,f1,0.12630208333333334,0.07161458333333333,0.18359375,16,64
passthrough,40,utility,now,judge_correct,0.125,0.0625,0.1875,16,64
passthrough,40,utility,future,em,0.05937500000000001,0.029166666666666667,0.09166666666666667,16,64
passthrough,40,utility,future,f1,0.0999862463924964,0.07144110186688311,0.12846731827200575,16,64
passthrough,40,utility,future,judge_correct,0.07083333333333333,0.04166666666666667,0.1,16,64
passthrough,40,utility,gap,em,0.05,0.016666666666666666,0.08333333333333334,16,64
passthrough,40,utility,gap,f1,0.026315836940836942,-0.008075396825396826,0.059589804292929295,16,64
passthrough,40,utility,gap,judge_correct,0.05416666666666666,0.016666666666666666,0.09166666666666667,16,64
passthrough,40,regret,now,em,0.6875,0.609375,0.765625,16,64
passthrough,40,regret,now,f1,0.7721354166666667,0.7135416666666667,0.8307291666666667,16,64
passthrough,40,regret,now,judge_correct,0.859375,0.796875,0.921875,16,64
passthrough,40,regret,future,em,0.7875000000000001,0.7427083333333333,0.8322916666666667,16,64
passthrough,40,regret,future,f1,0.8273401424963924,0.7951634424603173,0.8611805950126263,16,64
passthrough,40,regret,future,judge_correct,0.921875,0.8895833333333334,0.9552083333333333,16,64
passthrough,40,retained,now,em,0.13020833333333331,0.057291666666666664,0.20833333333333331,16,64
passthrough,40,retained,now,f1,0.12630208333333334,0.07161458333333333,0.18359375,16,64
passthrough,40,retained,now,judge_correct,0.125,0.0625,0.1875,16,64
passthrough,40,retained,future,em,0.06791385697635698,0.03373969780219781,0.10441121378621379,16,64
passthrough,40,retained,future,f1,0.10129462551337551,0.07245265108155732,0.12989632893148517,16,64
passthrough,40,retained,future,judge_correct,0.07138850732600734,0.042207961309523936,0.100555173992674,16,64
passthrough,40,channel,message,delivered_words,33.4375,30.5,36.25,16,64
passthrough,40,channel,message,fill_ratio,0.8359375,0.7625,0.90625,16,64
passthrough,80,utility,now,em,0.21875,0.171875,0.25,16,64
passthrough,80,utility,now,f1,0.24479166666666666,0.22135416666666666,0.26822916666666663,16,64
passthrough,80,utility,now,judge_correct,0.265625,0.25,0.296875,16,64
passthrough,80,utility,future,em,0.13958333333333334,0.11250000000000002,0.16250000000000003,16,64
passthrough,80,utility,future,f1,0.1910813492063492,0.16921577380952377,0.21251066468253968,16,64
passthrough,80,utility,future,judge_correct,0.17812500000000003,0.15416666666666667,0.20208333333333334,16,64
passthrough,80,utility,gap,em,0.07916666666666665,0.04999999999999999,0.10416666666666666,16,64
passthrough,80,utility,gap,f1,0.05371031746031746,0.03642857142857142,0.07115079365079365,16,64
passthrough,80,utility,gap,judge_correct,0.0875,0.06666666666666665,0.11249999999999999,16,64
passthrough,80,regret,now,em,0.578125,0.53125,0.640625,16,64
passthrough,80,regret,now,f1,0.6536458333333333,0.6145833333333333,0.6901041666666666,16,64
passthrough,80,regret,now,judge_correct,0.71875,0.671875,0.75,16,64
passthrough,80,regret,future,em,0.7072916666666667,0.6729166666666666,0.7385416666666667,16,64
passthrough,80,regret,future,f1,0.7362450396825397,0.7078570188492063,0.7633985615079365,16,64
passthrough,80,regret,future,judge_correct,0.8145833333333334,0.7864583333333335,0.8416666666666668,16,64
passthrough,80,retained,now,em,0.265625,0.20833333333333331,0.3125,16,64
passthrough,80,retained,now,f1,0.25,0.22395833333333331,0.27604166666666663,16,64
passthrough,80,retained,now,judge_correct,0.2708333333333333,0.25,0.30729166666666663,16,64
passthrough,80,retained,future,em,0.1563185945998446,0.12411545919358419,0.18514550553613054,16,64
passthrough,80,retained,future,f1,0.19470952162916447,0.17163350476408512,0.21733294495682887,16,64
passthrough,80,retained,future,judge_correct,0.17963026556776557,0.15717719780219783,0.2040521978021978,16,64
passthrough,80,channel,message,delivered_words,72.75,69.3125,75.8125,16,64
passthrough,80,channel,message,fill_ratio,0.909375,0.86640625,0.9476562500000001,16,64
passthrough,160,utility,now,em,0.296875,0.21875,0.375,16,64
passthrough,160,utility,now,f1,0.3742559523809524,0.3203125,0.4263392857142857,16,64
passthrough,160,utility,now,judge_correct,0.453125,0.40625,0.5,16,64
passthrough,160,utility,future,em,0.259375,0.21979166666666666,0.2947916666666667,16,64
passthrough,160,utility,future,f1,0.3348148148148148,0.30516840277777774,0.3642760003306878,16,64
passthrough,160,utility,future,judge_correct,0.36979166666666663,0.34791666666666665,0.38958333333333334,16,64
passthrough,160,utility,gap,em,0.03750000000000001,-0.008333333333333331,0.08750000000000002,16,64
passthrough,160,utility,gap,f1,0.039441137566137575,-0.0006316964285714267,0.07671693121693123,16,64
passthrough,160,utility,gap,judge_correct,0.08333333333333334,0.04166666666666667,0.12083333333333335,16,64
passthrough,160,regret,now,em,0.5,0.5,0.5,16,64
passthrough,160,regret,now,f1,0.5241815476190476,0.4955357142857143,0.5598958333333333,16,64
passthrough,160,regret,now,judge_correct,0.53125,0.5,0.578125,16,64
passthrough,160,regret,future,em,0.5874999999999999,0.5583333333333333,0.6166666666666667,16,64
passthrough,160,regret,future,f1,0.5925115740740741,0.5642922867063492,0.618045882936508,16,64
passthrough,160,regret,future,judge_correct,0.6229166666666666,0.5958333333333333,0.6489583333333333,16,64
passthrough,160,retained,now,em,0.34375,0.26041666666666663,0.40625,16,64
passthrough,160,retained,now,f1,0.3794642857142857,0.32663690476190477,0.42819940476190477,16,64
passthrough,160,retained,now,judge_correct,0.4583333333333333,0.4114583333333333,0.5,16,64
passthrough,160,retained,future,em,0.29614898989898986,0.25690530823343316,0.3303629963786214,16,64
passthrough,160,retained,future,f1,0.33705867710331994,0.3088542736405459,0.36428250484221464,16,64
passthrough,160,retained,future,judge_correct,0.36824061355311355,0.34636561355311357,0.3885416666666667,16,64
passthrough,160,channel,message,delivered_words,151.875,149.125,154.5,16,64
passthrough,160,channel,message,fill_ratio,0.94921875,0.93203125,0.965625,16,64
random_selection,20,utility,now,em,0.0,0.0,0.0,16,64
random_selection,20,utility,now,f1,0.00625,0.0,0.018750000000000003,16,64
random_selection,20,utility,now,judge_correct,0.015625,0.0,0.046875,16,64
random_selection,20,utility,future,em,0.004166666666666667,0.0,0.0125,16,64
random_selection,20,utility,future,f1,0.01793677727501257,0.004942574786324788,0.034808493589743576,16,64
random_selection,20,utility,future,judge_correct,0.015625,0.0,0.034375,16,64
random_selection,20,utility,gap,em,-0.004166666666666667,-0.0125,0.0,16,64
random_selection,20,utility,gap,f1,-0.011686777275012567,-0.021549428104575153,-0.0038968545751634004,16,64
random_selection,20,utility,gap,judge_correct,1.734723475976807e-18,-0.016666666666666666,0.02083333333333334,16,64
random_selection,20,regret,now,em,0.796875,0.71875,0.875,16,64
random_selection,20,regret,now,f1,0.8921875,0.8505208333333333,0.9322916666666666,16,64
random_selection,20,regret,now,judge_correct,0.96875,0.921875,1.0,16,64
random_selection,20,regret,future,em,0.8427083333333334,0.796875,0.8833333333333334,16,64
random_selection,20,regret,future,f1,0.9093896116138763,0.884007301879085,0.9335103813159878,16,64
random_selection,20,regret,future,judge_correct,0.9770833333333333,0.9479166666666667,1.0,16,64
random_selection,20,retained,now,em,0.0,0.0,0.0,16,64
random_selection,20,retained,now,f1,0.00625,0.0,0.018750000000000003,16,64
random_selection,20,retained,now,judge_correct,0.015625,0.0,0.046875,16,64
random_selection,20,retained,future,em,0.00472184065934066,0.0,0.01416552197802198,16,64
random_selection,20,retained,future,f1,0.018442729655964947,0.004942574786324788,0.03639907886231415,16,64
random_selection,20,retained,future,judge_correct,0.016180173992673994,0.0,0.035485347985347984,16,64
random_selection,20,channel,message,delivered_words,12.375,8.0625,16.3125,16,64
random_selection,20,channel,message,fill_ratio,0.61875,0.403125,0.815625,16,64
random_selection,40,utility,now,em,0.015625,0.0,0.046875,16,64
random_selection,40,utility,now,f1,0.04092261904761905,0.004464285714285715,0.08258928571428571,16,64
random_selection,40,utility,now,judge_correct,0.046875,0.0,0.09375,16,64
random_selection,40,utility,future,em,0.036458333333333336,0.016666666666666666,0.05520833333333333,16,64
random_selection,40,utility,future,f1,0.07363425925925926,0.05423611111111111,0.09449131944444443,16,64
random_selection,40,utility,future,judge_correct,0.06354166666666666,0.040625,0.08645833333333333,16,64
random_selection,40,utility,gap,em,-0.020833333333333332,-0.04166666666666667,0.004166666666666676,16,64
random_selection,40,utility,gap,f1,-0.032711640211640206,-0.06384259259259259,0.0021430224867724857,16,64
random_selection,40,utility,gap,judge_correct,-0.016666666666666663,-0.04583333333333334,0.02083333333333334,16,64
random_selection,40,regret,now,em,0.78125,0.703125,0.859375,16,64
random_selection,40,regret,now,f1,0.8575148809523809,0.7890625,0.9192708333333333,16,64
random_selection,40,regret,now,judge_correct,0.9375,0.859375,1.0,16,64
random_selection,40,regret,future,em,0.8104166666666667,0.7604166666666667,0.8531250000000001,16,64
random_selection,40,regret,future,f1,0.8536921296296297,0.8232407407407408,0.8824074074074074,16,64
random_selection,40,regret,future,judge_correct,0.9291666666666667,0.8916666666666667,0.9583333333333333,16,64
random_selection,40,retained,now,em,0.020833333333333332,0.0,0.0625,16,64
random_selection,40,retained,now,f1,0.04179067460317461,0.004464285714285715,0.0842013888888889,16,64
random_selection,40,retained,now,judge_correct,0.05208333333333333,0.0,0.10937499999999999,16,64
random_selection,40,retained,future,em,0.04372727966477966,0.021749257686757686,0.0663220330017205,16,64
random_selection,40,retained,future,f1,0.07260098697598698,0.05431188631969883,0.09124537037037038,16,64
random_selection,40,retained,future,judge_correct,0.060325091575091576,0.040624999999999994,0.07993360805860805,16,64
random_selection,40,channel,message,delivered_words,30.75,28.1875,33.375,16,64
random_selection,40,channel,message,fill_ratio,0.76875,0.7046875,0.834375,16,64
random_selection,80,utility,now,em,0.15625,0.078125,0.25,16,64
random_selection,80,utility,now,f1,0.1796875,0.1015625,0.265625,16,64
random_selection,80,utility,now,judge_correct,0.1875,0.09375,0.28125,16,64
random_selection,80,utility,future,em,0.11875,0.08645833333333333,0.15520833333333334,16,64
random_selection,80,utility,future,f1,0.15907242063492064,0.12556498015873016,0.19396912202380953,16,64
random_selection,80,utility,future,judge_correct,0.15,0.11145833333333333,0.18854166666666666,16,64
random_selection,80,utility,gap,em,0.03750000000000001,-0.02083333333333333,0.10000000000000002,16,64
random_selection,80,utility,gap,f1,0.020615079365079385,-0.03819642857142854,0.0827777777777778,16,64
random_selection,80,utility,gap,judge_correct,0.037500000000000006,-0.029166666666666664,0.10416666666666669,16,64
random_selection,80,regret,now,em,0.640625,0.53125,0.75,16,64
random_selection,80,regret,now,f1,0.71875,0.6197916666666666,0.8098958333333333,16,64
random_selection,80,regret,now,judge_correct,0.796875,0.703125,0.875,16,64
random_selection,80,regret,future,em,0.7281249999999999,0.6687239583333335,0.78125,16,64
random_selection,80,regret,future,f1,0.7682539682539682,0.7236238839285714,0.8102331349206349,16,64
random_selection,80,regret,future,judge_correct,0.8427083333333334,0.8,0.8854166666666666,16,64
random_selection,80,retained,now,em,0.19791666666666663,0.09375,0.30729166666666663,16,64
random_selection,80,retained,now,f1,0.19010416666666666,0.1015625,0.2890625,16,64
random_selection,80,retained,now,judge_correct,0.1875,0.09375,0.28125,16,64
random_selection,80,retained,future,em,0.13817328504828505,0.09546471757409257,0.18693581158424907,16,64
random_selection,80,retained,future,f1,0.16093501984126984,0.1260564236111111,0.19873170882936506,16,64
random_selection,80,retained,future,judge_correct,0.14694368131868132,0.109375,0.18541666666666667,16,64
random_selection,80,channel,message,delivered_words,72.9375,70.3125,75.5,16,64
random_selection,80,channel,message,fill_ratio,0.91171875,0.87890625,0.94375,16,64
random_selection,160,utility,now,em,0.40625,0.296875,0.515625,16,64
random_selection,160,utility,now,f1,0.4348958333333333,0.3333333333333333,0.5390625,16,64
random_selection,160,utility,now,judge_correct,0.46875,0.359375,0.578125,16,64
random_selection,160,utility,future,em,0.3229166666666667,0.26875000000000004,0.3739583333333333,16,64
random_selection,160,utility,future,f1,0.3578125,0.3125,0.40073003472222224,16,64
random_selection,160,utility,future,judge_correct,0.38125,0.3302083333333333,0.42708333333333337,16,64
random_selection,160,utility,gap,em,0.08333333333333334,0.016666666666666673,0.15416666666666667,16,64
random_selection,160,utility,gap,f1,0.07708333333333334,0.007916666666666669,0.1475,16,64
random_selection,160,utility,gap,judge_correct,0.08750000000000002,0.012500000000000004,0.1625,16,64
random_selection,160,regret,now,em,0.390625,0.296875,0.484375,16,64
random_selection,160,regret,now,f1,0.46354166666666663,0.3671875,0.5625,16,64
random_selection,160,regret,now,judge_correct,0.515625,0.40625,0.625,16,64
random_selection,160,regret,future,em,0.5239583333333333,0.4708333333333333,0.5750000000000001,16,64
random_selection,160,regret,future,f1,0.5695138888888889,0.5263532986111111,0.6129522569444444,16,64
random_selection,160,regret,future,judge_correct,0.6114583333333334,0.565625,0.6625000000000001,16,64
random_selection,160,retained,now,em,0.5104166666666666,0.390625,0.6354166666666666,16,64
random_selection,160,retained,now,f1,0.4453125,0.3411458333333333,0.5520833333333333,16,64
random_selection,160,retained,now,judge_correct,0.4739583333333333,0.3645833333333333,0.5833333333333333,16,64
random_selection,160,retained,future,em,0.3791154158341658,0.3202020375457876,0.4380453465805028,16,64
random_selection,160,retained,future,f1,0.36317422161172164,0.31769717261904756,0.4055815686050061,16,64
random_selection,160,retained,future,judge_correct,0.38386561355311355,0.33333333333333337,0.4296989468864469,16,64
random_selection,160,channel,message,delivered_words,152.375,149.4375,155.125,16,64
random_selection,160,channel,message,fill_ratio,0.95234375,0.9339843750000001,0.96953125,16,64
reusable,20,utility,now,em,0.75,0.640625,0.84375,16,64
reusable,20,utility,now,f1,0.8875,0.8354166666666666,0.9317708333333333,16,64
reusable,20,utility,now,judge_correct,1.0,1.0,1.0,16,64
reusable,20,utility,future,em,0.04583333333333334,0.036458333333333336,0.05416666666666667,16,64
reusable,20,utility,future,f1,0.09286695343342015,0.0813193893191414,0.10360329585964502,16,64
reusable,20,utility,future,judge_correct,0.08125,0.07604166666666667,0.08645833333333333,16,64
reusable,20,utility,gap,em,0.7041666666666666,0.6072656250000001,0.7895833333333333,16,64
reusable,20,utility,gap,f1,0.7946330465665798,0.747405623593553,0.8374132933052608,16,64
reusable,20,utility,gap,judge_correct,0.9187500000000001,0.9135416666666667,0.9239583333333334,16,64
reusable,20,regret,now,em,0.046875,0.0,0.09375,16,64
reusable,20,regret,now,f1,0.010937500000000001,-0.008854166666666668,0.03125,16,64
reusable,20,regret,now,judge_correct,-0.015625,-0.046875,0.0,16,64
reusable,20,regret,future,em,0.8010416666666667,0.7614583333333333,0.8354166666666667,16,64
reusable,20,regret,future,f1,0.8344594354554687,0.8145426897321429,0.8556471397358285,16,64
reusable,20,regret,future,judge_correct,0.9114583333333334,0.8968750000000001,0.9208333333333334,16,64
reusable,20,retained,now,em,0.9322916666666666,0.8489583333333333,1.0,16,64
reusable,20,retained,now,f1,0.9013888888888889,0.8588498263888888,0.9378472222222222,16,64
reusable,20,retained,now,judge_correct,1.0,1.0,1.0,16,64
reusable,20,retained,future,em,0.0535098581973582,0.04338350451631701,0.062248038419913415,16,64
reusable,20,retained,future,f1,0.09292703596002053,0.0819972587547024,0.10324718564783371,16,64
reusable,20,retained,future,judge_correct,0.08068910256410257,0.07540064102564104,0.0858974358974359,16,64
reusable,20,channel,message,delivered_words,18.34375,18.046875,18.625,16,64
reusable,20,channel,message,fill_ratio,0.9171875,0.90234375,0.9312499999999999,16,64
reusable,40,utility,now,em,0.765625,0.6875,0.84375,16,64
reusable,40,utility,now,f1,0.8927083333333333,0.8463541666666666,0.9338541666666667,16,64
reusable,40,utility,now,judge_correct,1.0,1.0,1.0,16,64
reusable,40,utility,future,em,0.07187500000000001,0.060416666666666674,0.08333333333333333,16,64
reusable,40,utility,future,f1,0.11197717502405002,0.10331922743055555,0.12055743916095478,16,64
reusable,40,utility,future,judge_correct,0.103125,0.09270833333333334,0.11354166666666667,16,64
reusable,40,utility,gap,em,0.69375,0.61875,0.7677083333333334,16,64
reusable,40,utility,gap,f1,0.7807311583092833,0.7361877048009862,0.8206808627570347,16,64
reusable,40,utility,gap,judge_correct,0.8968750000000001,0.8864583333333333,0.9072916666666667,16,64
reusable,40,regret,now,em,0.03125,0.0,0.078125,16,64
reusable,40,regret,now,f1,0.005729166666666667,-0.009375000000000001,0.021875000000000002,16,64
reusable,40,regret,now,judge_correct,-0.015625,-0.046875,0.0,16,64
reusable,40,regret,future,em,0.775,0.7354166666666666,0.8114583333333334,16,64
reusable,40,regret,future,f1,0.8153492138648388,0.7941805395848365,0.8375985205477393,16,64
reusable,40,regret,future,judge_correct,0.8895833333333334,0.86875,0.9052083333333334,16,64
reusable,40,retained,now,em,0.9635416666666666,0.90625,1.0,16,64
reusable,40,retained,now,f1,0.9065972222222223,0.8727430555555555,0.9385416666666666,16,64
reusable,40,retained,now,judge_correct,1.0,1.0,1.0,16,64
reusable,40,retained,future,em,0.08469039640914641,0.07371696662712288,0.0961604411213786,16,64
reusable,40,retained,future,f1,0.11205946996125568,0.10386104602036521,0.1201795692629956,16,64
reusable,40,retained,future,judge_correct,0.10175709706959707,0.09205586080586081,0.11184752747252748,16,64
reusable,40,channel,message,delivered_words,36.796875,36.484375,37.109375,16,64
reusable,40,channel,message,fill_ratio,0.919921875,0.912109375,0.927734375,16,64
reusable,80,utility,now,em,0.796875,0.71875,0.875,16,64
reusable,80,utility,now,f1,0.8953125,0.84375,0.9395833333333333,16,64
reusable,80,utility,now,judge_correct,1.0,1.0,1.0,16,64
reusable,80,utility,future,em,0.1572916666666667,0.14270833333333333,0.171875,16,64
reusable,80,utility,future,f1,0.18789297797110296,0.17261063256766382,0.20272351397156085,16,64
reusable,80,utility,future,judge_correct,0.19687500000000002,0.184375,0.20937500000000003,16,64
reusable,80,utility,gap,em,0.6395833333333333,0.5666666666666667,0.709375,16,64
reusable,80,utility,gap,f1,0.707419522028897,0.6611889427846459,0.7481597564038971,16,64
