qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
1099718,hard,20,1091956:2,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",search names; search meanings; search popularity; search namesakes; search related names; search glossary,IRRELEVANT,True,True,True
1099718,hard,21,776660:8,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",These are now accepted as discovered and officially part of the periodic table. Their provisional names were announced 8 June 2016 from which there is a five-month consultation period after which the new names are lilely to become official. Explore the chemical elements through this periodic table.,IRRELEVANT,True,True,True
1099718,hard,22,450007:9,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","There are a set of names that have in common being spelled with the letters M*R*G*N and origin in some fashion in a Celtic language. Many people mistakenly assume that these names are all related to each other, or that they can be considered interchangeable.",IRRELEVANT,True,True,True
1099718,hard,23,798974:0,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","A bundle of red scallions. Scallion, green onion, spring onion and salad onion are English names (with many other regional names throughout the world) for various Allium species. All of the Allium have hollow green leaves (like the common onion), but these are used while they lack a fully developed root bulb.",IRRELEVANT,True,True,True
1099718,hard,24,1099718:0,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Biopharmaceutical - Large-scale production. 1 Biopharmaceuticals may be produced from microbial cells (e.g., recombinant E. coli or yeast cultures), mammalian cell lines (see cell culture) and plant cell cultures (see plant tissue culture) and moss plants in bioreactors of various configurations, including photo-bioreactors.",IRRELEVANT,True,True,True
1099718,hard,25,1094864:6,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",All words and names have other phonetically similar sounding counter parts. This is a list of words that sound like Jagan when pronounced. Try saying different words to get a better idea for how to say Jagan.,IRRELEVANT,True,True,True
1099718,hard,26,651771:2,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Even if you are here just to browse, we hope that you will enjoy a unique spin on a fascinating study field. We offer name meanings for over 45,000 different baby names, surnames, and city names from all over the world. We are in the process of building many tools and resources to help make your studies easier. We invite you to contribute name meanings, ratings, comments, participate in our forums, or contribute facts and information to our growing community. Here is a great resource if you are looking for-Baby Names.",IRRELEVANT,True,True,True
1099718,hard,27,594052:0,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",This is a chronology of deaths in 2015. Names are reported under the date of death. Names under each date are reported in alphabetical order by family name or pseudonym. Deaths of non-humans are reported here if they first have their own Wikipedia article. Notable persons without an article can be listed for one month after death to prompt creation of one.,IRRELEVANT,True,True,True
1099718,hard,28,20461:1,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Ahmad is generally used as a boy's name. It consists of 5 letters and 2 syllables and is pronounced Ah-mad. In the U.S. in 2014, it ranked 571 in baby name popularity for boys with 483 occurrences. Less than 5 girls were given the name. View the Ahmad Name Popularity Page to see how the popularity trend for Ahmad has changed since 1880, or to compare the popularity of Ahmad to other names. Variants of the name Ahmad include Achmad, Achmed. The names Ahmed, Ahmet are all forms of Ahmad.",IRRELEVANT,True,True,True
1099718,hard,29,999887:7,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Thorpe means a village and there are numerous names derived from the word borough - examples are Boroughs, Bury, Burg, Burke, Bourke, Borrow and Burrowes. Features of the landscape gave rise to many surnames. There are very many names derived from hill. In addition to Hill and Hills there are: Hull, Athill, Holt, Wold, Noll, Knollys, Knolles, Ness, Thill and Knill. Similarly we have Wood, Woods, Greenwood, Woodman, Woodruffe, Woodcutter and Attwood.",IRRELEVANT,True,True,True
1099718,hard,30,999887:9,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","With no real brick industry during this period the surname Brick or Bricker does not exist - Brickman derives from the Norse 'brigg' meaning bridge. Similarly with names derived from military occupations, there are no names from firearms, only those derived from the weaponry and occupations around in these early centuries.",IRRELEVANT,True,True,True
1099718,easy,1,1000017:2,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Start studying The Destructors (Q and A). Learn vocabulary, terms, and more with flashcards, games, and other study tools.",IRRELEVANT,True,True,True
1099718,easy,2,1000017:3,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","examined later in this text. 3 King obviously believes in his ability to endure, and in fact alludes to it in his epic Dark Tower series. These stories take place long after the world as we know it exists—a world where paper is priceless and. rare and where “our” language isn’t spoken. The characters find a book by Stephen King.",IRRELEVANT,True,True,True
1099718,easy,3,1000017:4,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","And Cathy Rush, the woman that was ahead of her time, became immortalized when she was inducted into the Naismith Memorial Basketball Hall of Fame. THE MIGHTY MACS stars Carla Gugino as Cathy Rush; David Boreanaz as her husband, NBA referee Ed Rush; Marley Shelton as Sister Sunday; and Academy Award and Tony Award winner Ellen Burstyn as Mother St. John.",IRRELEVANT,True,True,True
1099718,easy,4,1000017:6,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","The truck driver releases the truck's brake, and starts the truck. The truck pulls down the last parts of the house because it is tied to the house.",IRRELEVANT,True,True,True
1099718,easy,5,1000017:7,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","They Dared to Believe. It's 1971. Cathy Rush is a woman ahead of her time ... and she's about to embark on an adventure for the ages. A new era is dawning in the country and in collegiate athletics, where a national champion will be crowned for the first time in women's basketball.",IRRELEVANT,True,True,True
1099718,easy,6,1000017:8,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",THE MIGHTY MACS is based on the incredible true story of the 1971-72 Immaculata College team that started in obscurity but became the original Cinderella story in women's basketball. This team of pioneers went from barely making that inaugural tournament to the first dynasty in their game.,IRRELEVANT,True,True,True
1099718,easy,7,1000017:9,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Set in 1972, The Mighty Macs tells the story of Cathy Rush and one team's improbable journey to the first national championship in women's college basketball. Watch the trailer and get more information at www.themightymacs.com.",IRRELEVANT,True,True,True
1099718,easy,8,1000098:0,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Aerobic respiration occurs in the presence of oxygen, while anaerobic respiration does not use oxygen. Both types of cell respiration begin with the process of glycolysis, after which the two diverge.",IRRELEVANT,True,True,True
1099718,easy,9,1000098:1,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",Where in the cell does glycolysis occur? A: Glycolysis occurs in the cytosol (cytoplasm) of the cell. Glycolysis is the first of the three metabolic processes that make up cellular respiration. Cellu... Full Answer >,IRRELEVANT,True,True,True
1099718,easy,10,1000098:2,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",Glycolysis is the first of the three metabolic processes that make up cellular respiration. Cellular respiration produces the adenosine... Glycolysis occurs in the cytosol (cytoplasm) of the cell. Glycolysis is the first of the three metabolic processes that make up cellular respiration. Cellular respiration produces the adenosine...,IRRELEVANT,True,True,True
1099718,easy,11,1000098:3,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Glycolysis. Glycolysis is a partial breakdown of a six-carbon glucose molecule into two, three-carbon molecules of pyruvate, 2NADH +2H+, and 2 net ATP as a result of substrate-level phosphorylation, as shown in (see Slideshow Fig. 1A and Fig. 1B). Glycolysis occurs in the cytoplasm of the cell. The overall reaction is: glucose (6C) + 2 NAD+ 2 ADP +2 inorganic phosphates (Pi) yields 2 pyruvate (3C) + 2 NADH + 2 H+ + 2 net ATP . Glycolysis also produces a number of key precursor metabolites, as shown in Fig. 2.",IRRELEVANT,True,True,True
1099718,easy,12,1000098:4,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","The cytosol or cytoplasmic matrix is the liquid found inside cells. It constitutes most of the intracellular fluid (ICF). It is separated into compartments by membranes. For example, the mitochondrial matrix separates the mitochondrion into many compartments.",IRRELEVANT,True,True,True
1099718,easy,13,1000098:5,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Humans have 90 percentof DNA with chimpanzees, but also share 50 percent of DNA with fruit flies. Does this mean humans evolved from flies?",IRRELEVANT,True,True,True
1099718,easy,14,1000098:7,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Thirdly, cytosol is *a* location not *the* location for glycolysis to occur. For example, in Protozoan Trypanosoma brucei glycolysis occurs in a membrane-bound organelle called glycosome.[2] In some plants and protists, there is substantial evidence that glycolysis also occurs in the mitochondria [3] [4] [5] [6].",IRRELEVANT,True,True,True
1099718,easy,15,1000098:9,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Glycolysis occurs in cytoplasm of the cell. It doesnt occur in mitochondria, as the prokaryotes such as bacteria do not have mitochondria but they undergo glycolysis. Pallavi S · 9 years ago",IRRELEVANT,True,True,True
1099718,easy,16,1000109:0,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Dr. Elizabeth Corday was a surgeon at County General Hospital in Chicago. She was portrayed by Alex Kingston from 1997 to 2004. Elizabeth is a British surgeon from England. Her father, Charles is...",IRRELEVANT,True,True,True
1099718,easy,17,1000109:1,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Dr. Kris Radcliff is a fellowship-trained Spinal Surgeon who holds the title of Associate Professor in orthopedic surgery and neurological surgery at Thomas Jefferson University. Dr. Radcliff specializes in minimally invasive spinal reconstruction procedures and artificial disk replacement. Dr. Radcliff does exclusively spinal surgery on the adult spine. Dr Radcliff completed his undergraduate education at Harvard University and medical school at Duke University School of Medicine. He completed his orthopedic surgery residency at the prestigious Baylor College of Medicine in Houston, Texas. Following residency, Dr. Radcliff performed fellowship training in Spine Surgery and Spinal Cord Injury at Thomas Jefferson University, widely considered to be one of the top orthopedic and ...",IRRELEVANT,True,True,True
1099718,easy,18,1000109:2,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","So, last May, as a high school graduation gift from her parents, Kristen underwent breast augmentation surgery with saline implants, approved by the Food and Drug Administration for people 18 and older. “I just wanted to look normal, and now I do,” said Kristen, whose family members asked that their last name not be used.",IRRELEVANT,True,True,True
1099718,easy,19,1000109:3,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Dr. Kristin Naso is a Gastroenterologist in Southampton, NY. Find Dr. Naso's phone number, address, insurance information, hospital affiliations and more.",IRRELEVANT,True,True,True
1099718,easy,20,1000109:4,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",Absolutely Expectational What a wonderful experience I have had at Vitality Plastic Surgery with the staff and Dr. Kristian Malpass. I did a lot of research before deciding to have a consultation with Dr. Malpass for a breast reduction.,IRRELEVANT,True,True,True
1099718,easy,21,1000109:8,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",Hollywood legend Raquel Welch is warning young Hollywood about the plastic surgery frenzy and says to think twice before going under the knife. INSIDE EDITION has the story. Hollywood legend Raquel Welch is warning young Hollywood about the plastic surgery frenzy and says to think twice before going under the knife.,IRRELEVANT,True,True,True
1099718,easy,22,1000266:2,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","The Yeti has become a tourist attraction, although not to the extent of its North American cousin, Sasquatch. A person can sleep in the Yak & Yeti hotel or luxuriate in a warm meal at the Yeti bar, and get there by flying Yeti Airlines.",IRRELEVANT,True,True,True
1099718,easy,23,1000266:3,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","The research involved assessing DNA from 24 samples of hair, bone, skin, and feces reported to have come from yetis or other unidentified mountain dwellers. The samples, collected around the Himalayas or the Tibetan Plateau and housed in museums, zoos, and private collections, were then compared with the newly sequenced mitochondrial genome for the Himalayan brown and black bears.",IRRELEVANT,True,True,True
1099718,easy,24,1000266:4,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Mainstream scientce considers the Yeti as nothing more than a haox or misidentification of an already known speicies, but thost who have seen the Yeti have a much different belief. The Western name Yeti is derived from the Tibetan word Yeh-Teh, which translates into “little man-like animal”.",IRRELEVANT,True,True,True
1099718,easy,25,1000266:5,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","It’s not quite a yeti suit, but it does the job. He then unzips the head-to-toe shag to reveal the human underneath. Taylor, author of the book Yeti: The Ecology of a Mystery, released last month, has spent",IRRELEVANT,True,True,True
1099718,easy,26,1000266:6,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']",the yeti is from the high mountains of the Himalayas in North Nepal.,IRRELEVANT,True,True,True
1099718,easy,27,1000266:7,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","For example, he points out that the raw material in the study could have come from anywhere, and may not have been associated with other yeti evidence. One sample in the new study turned out to be from a dog, and a hair in the earlier study had once graced a raccoon.",IRRELEVANT,True,True,True
1099718,easy,28,1000266:8,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","The Yeti, also known as the Abominable Snowman or the Meteh Kangmi is a large humanoid creature throught to dwell in the Himalayan Mountians. Mainstream scientce considers the Yeti as nothing more than a haox or misidentification of an already known speicies, but thost who have seen the Yeti have a much different belief. The Western name Yeti is derived from the Tibetan word Yeh-Teh, which translates into little man-like animal.",IRRELEVANT,True,True,True
1099718,easy,29,1000266:9,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Indeed, the scalp does fit the description of the Yeti, with a conical shape and long hairs running down the side, while the top is bald. One can assume that this is not a trait of age in the being itself, but rather, the fact of a long dead creature, from which the scalp was detached.",IRRELEVANT,True,True,True
1099718,easy,30,1000391:0,how are biopharmaceutical names,"['A biopharmaceutical, also known as a biological medical product, biological,[1] or biologic, is any pharmaceutical drug product manufactured in, extracted from, or semisynthesized from biological sources.']","Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Menu",IRRELEVANT,True,True,True
822649,hard,1,822649:5,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","The aim of this presentation is to discuss the current literature and opinions on the biomechanics of the rotator cuff and relate this to the clinical relevance in rotator cuff tears. I intend to cover: Cuff Mechanics. Tendon Anatomy - layers, microanatomy, blood supply.",IRRELEVANT,True,True,True
822649,hard,2,822649:0,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Rotator cuff tear — The rotator cuff tendon(s) may be torn as a result of injury, chronic tendinopathy, or a combination of both. Typically, the injury is caused by a fall, direct blow, or a rapid use of force (pulling on a starter cable, for instance).",IRRELEVANT,True,True,True
822649,hard,3,822649:6,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Rotator cuff tear. A rotator cuff tear is a tear of one or more of the tendons of the four rotator cuff muscles of the shoulder. A rotator cuff 'injury' can include any type of irritation or overuse of those muscles or tendons, and is among the most common conditions affecting the shoulder.",IRRELEVANT,True,True,True
822649,hard,4,822649:7,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Treatment of rotator cuff injuries focuses on decreasing pain and swelling of the tendon, preserving or restoring normal range of motion, strengthening muscles important to shoulder function, and restoring normal shoulder mechanics. The first goal of treatment is to preserve the ability to move the shoulder.",IRRELEVANT,True,True,True
822649,hard,5,822649:8,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","The Rotator Cuff Muscles. Includes the function, origin, insertion, nerve innervation, and information about the following; Supraspinatus, Infraspinatus, Teres Minor, Subscapularis Also includes kinesiology of the shoulder complex.",IRRELEVANT,True,True,True
822649,hard,6,822649:2,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","The four muscles that form the rotator cuff are the supraspinatus, infraspinatus, teres minor, and subscapularis. Often the mnemonic S.I.T.S is used to help remember the muscles that make up the rotator cuff. Supraspinatus: The supraspinatus muscle originates above the spine of the scapula and inserts on the greater tuberosity of the humerus.",IRRELEVANT,True,True,True
822649,hard,7,822649:4,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']",Ice — Ice can be used to reduce the inflammation that often occurs in rotator cuff injuries. Ice can be applied over the upper and outer portion of the shoulder muscle for 15 to 20 minutes every four to six hours. The response to ice is variable since the rotator cuff tendons are located deep within the shoulder.,IRRELEVANT,True,True,True
822649,hard,8,822649:3,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Subscapularis is the main internal rotator of the shoulder. It is the largest & strongest cuff muscle, providing 53% of total cuff strength. The upper 60% of the insertion is tendonous and the lower 40% muscle. It is a passive restraint in neutral, but not abduction.",IRRELEVANT,True,True,True
822649,hard,9,1071524:8,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","The two main problems are: Achilles tendinopathy. This includes one of two conditions: Tendinitis. This actually means inflammation of the tendon.. But inflammation is rarely the cause of tendon pain. Tendinosis. This refers to tiny tears (microtears) in the tissue in and around the tendon. These tears are caused by overuse. In most cases, Achilles tendon pain is the result of tendinosis, not tendinitis.",IRRELEVANT,True,True,True
822649,hard,10,1059574:8,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']",Measuring blood pressure. The 'systolic' reading is the pressure at which the pulsations are first heard as the cuff deflates. The 'diastolic' reading is the pressure at which the pulsations have completely disappeared after the cuff has deflated. Record the blood pressure reading in the person's record to the nearest 2mmHg.,IRRELEVANT,True,True,True
822649,hard,11,1071524:9,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Thread: Question about achilles tendon injury. Question about achilles tendon injury. I ran a marathon 2 weeks ago. About half way through I started getting a sharp discomfort in my right achilles tendon. It wasn't hurting bad (I've pulled my left one bad so I know what that feels like), but there was definite discomfort. Over the last 2 weeks the discomfort has come and gone. Yesterday I did a 60 mile ride on the road bike.",IRRELEVANT,True,True,True
822649,hard,12,1071524:6,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","A torn or cut tendon in the forearm, at the wrist, in the palm, or along the finger will make it impossible to bend one or more joints in a finger. Because flexor tendons are very close to the surface of the skin, a deep cut will most likely hit a flexor tendon. In these cases, the tendon is often cut into two pieces. Like a rubber band, tendons are under tension as they connect the muscle to the bone. If a tendon is torn or cut, the ends of the tendon will pull far apart, making it impossible for the tendon to heal on its own. Because the nerves to the fingers are also very close to the tendons, a cut may damage them, as well.",IRRELEVANT,True,True,True
822649,hard,13,375621:2,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Each finger's motion is controlled by the tendon(s) attached to it. Each finger tendon passes through a small sheath before it connects to muscles in the forearm. If the tendon becomes inflamed, a nodule can form, making it difficult for the tendon to pass through the sheath and causing pain as the finger flexes. This condition is called trigger finger and is characterized by one or more fingers painfully locking when bent, making motion difficult and uncomfortable.",IRRELEVANT,True,True,True
822649,hard,14,1071524:3,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","The Achilles tendon is the largest tendon in your body. It stretches from the bones of your heel to your calf muscles. You can feel it -- a springy band of tissue at the back of your ankle and above your heel. It lets you point your toes toward the floor. Unfortunately, it’s pretty common for this tendon to get injured.",IRRELEVANT,True,True,True
822649,hard,15,822246:3,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']",Answers.com ® WikiAnswers ® Categories Science Biology Human Anatomy and Physiology Immune System What is the function of the Peyer's Patch? What would you like to do? Flag,IRRELEVANT,True,True,True
822649,hard,16,1071524:0,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Flexor tendon injuries can be devastating, life-changing events. The flexor tendons are the structures in the palm of the hand and the palmar side of the finger that flex or bend the fingers and thumb. Tendons are like ropes that connect the muscles to the finger bones. If a flexor tendon gets cut, it’s a big problem. It seems like it should be easy to repair the tendon and get a good result, but it’s not. The problem is that the tendon runs through a tunnel, called the ‘flexor sheath’.",IRRELEVANT,True,True,True
822649,hard,17,375621:4,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Medications. Nonsteroidal anti-inflammatory drugs — such as ibuprofen (Advil, Motrin IB) or naproxen (Aleve) — may relieve the pain but are unlikely to relieve the swelling constricting the tendon sheath or trapping the tendon.",IRRELEVANT,True,True,True
822649,hard,18,534481:1,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","The CELL function is a built-in function in Excel that is categorized as an Information Function. It can be used as a worksheet function (WS) in Excel. As a worksheet function, the CELL function can be entered as part of a formula in a cell of a worksheet. The syntax for the CELL function in Microsoft Excel is: CELL( type, [range] ) The type of information that you'd like to retrieve for the cell.",IRRELEVANT,True,True,True
822649,hard,19,148777:5,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","190 Followers. A. A sprain is an injury to ligaments, while a strain is an injury to muscle or tendon tissue. A strain is damage caused by an overstretched muscle or tendon, causing their fibers to be pulled apart and lose the ability to contract.The severity of injury depends upon the amount of tissue that is damaged.ne or more ligaments can be injured during a sprain. The severity of the injury will depend on the extent of injury to a single ligament (whether the tear is partial or complete) and the number of ligaments involved. A strain is an injury to either a muscle or a tendon.",IRRELEVANT,True,True,True
822649,hard,20,1102018:3,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']",Why is the lawmaking function of Congress central to democracy? It's how public will becomes public policy What are the qualifications for the House of Representatives according to the Constitution?,IRRELEVANT,True,True,True
822649,hard,21,148777:9,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Summary: 1. Sprain is injury of the ligament while strain is injury of the muscle or tendon. 2. Sprain leads to discomfort in movement and swelling while strain results in discoloration, bruising and strange odors.ummary: 1. Sprain is injury of the ligament while strain is injury of the muscle or tendon. 2. Sprain leads to discomfort in movement and swelling while strain results in discoloration, bruising and strange odors.",IRRELEVANT,True,True,True
822649,hard,22,1086068:1,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']",Tendonitis causes pain that increases with activity or stretching of the affected tendon. Other symptoms may including swelling that worsens with activity as the day progresses and/or thickening of the tendon. Common types of tendonitis that would cause lower leg pain around the ankle area are Achilles tendonitis and posterior tibial tendonitis.,IRRELEVANT,True,True,True
822649,hard,23,1059574:4,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Blood pressure measurement in the legs is achieved with an appropriate-sized cuff, applied at the midthigh, and by listening over the popliteal artery. If possible, the patient should be in a prone position.",IRRELEVANT,True,True,True
